link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Toko+Kopi+Ujung/data=!4m7!3m6!1s0x2dbf02b1d06b879d:0x3456b520bd39d0a2!8m2!3d-5.1373193!4d119.4059802!16s%2Fg%2F1hm4vlkv2!19sChIJnYdr0LECvy0RotA5vSC1VjQ?authuser=0&hl=en&rclk=1,Toko Kopi Ujung,4.5,-524,Coffee shop
https://www.google.com/maps/place/Kopi+Ujung+Jalan/data=!4m7!3m6!1s0x2dbee306082085fb:0x6ae677158bb9feab!8m2!3d-5.1649877!4d119.4200346!16s%2Fg%2F11kb1y8h_f!19sChIJ-4UgCAbjvi0Rq_65ixV35mo?authuser=0&hl=en&rclk=1,Kopi Ujung Jalan,5,-28,Coffee shop
https://www.google.com/maps/place/Kopi+Ujung+Topaz/data=!4m7!3m6!1s0x2dbee3315e32cd9f:0x7d3ec0d473ae0204!8m2!3d-5.1549794!4d119.4394133!16s%2Fg%2F11tnw9mmd3!19sChIJn80yXjHjvi0RBAKuc9TAPn0?authuser=0&hl=en&rclk=1,Kopi Ujung Topaz,4.7,-33,Coffee shop
https://www.google.com/maps/place/Noice+Coffee+Roaster/data=!4m7!3m6!1s0x2dbf03a0cf69422b:0x32f7617438b9fa29!8m2!3d-5.137253!4d119.4052609!16s%2Fg%2F11qr3kz5xp!19sChIJK0Jpz6ADvy0RKfq5OHRh9zI?authuser=0&hl=en&rclk=1,Noice Coffee Roaster,4.6,-281,Coffee shop
"https://www.google.com/maps/place/X3+Coffee,+Resto+%26+Barbershop/data=!4m7!3m6!1s0x2dbf0365b9b45687:0xb3ff20fee56292bf!8m2!3d-5.133824!4d119.4044053!16s%2Fg%2F11tfrwgsxy!19sChIJh1a0uWUDvy0Rv5Ji5f4g_7M?authuser=0&hl=en&rclk=1","X3 Coffee, Resto & Barbershop",4.8,-91,Coffee shop
https://www.google.com/maps/place/Kopi+Pandang/data=!4m7!3m6!1s0x2dbee3309a1430dd:0x452869bf5dc14478!8m2!3d-5.1508482!4d119.4235438!16s%2Fg%2F11v06lqzp9!19sChIJ3TAUmjDjvi0ReETBXb9pKEU?authuser=0&hl=en&rclk=1,Kopi Pandang,4.9,-26,Coffee shop
https://www.google.com/maps/place/Onkel+John%27s+Coffee+Hasanuddin/data=!4m7!3m6!1s0x2dbf037efb202cb9:0x65e0d0cde6148ee6!8m2!3d-5.1407758!4d119.4106093!16s%2Fg%2F11t_vjh076!19sChIJuSwg-34Dvy0R5o4U5s3Q4GU?authuser=0&hl=en&rclk=1,Onkel John's Coffee Hasanuddin,4.8,-227,Coffee shop
https://www.google.com/maps/place/Ceylon+coffee/data=!4m7!3m6!1s0x2dbf03b4e4006425:0xfa11c692c983e0b4!8m2!3d-5.1394958!4d119.4098557!16s%2Fg%2F11q24c_x_b!19sChIJJWQA5LQDvy0RtOCDyZLGEfo?authuser=0&hl=en&rclk=1,Ceylon coffee,4.8,-71,Coffee shop
https://www.google.com/maps/place/MyCoffee/data=!4m7!3m6!1s0x2dbf02b1ee49f125:0xf07d008df6460a46!8m2!3d-5.1363961!4d119.4075414!16s%2Fg%2F11cn7ssqq0!19sChIJJfFJ7rECvy0RRgpG9o0AffA?authuser=0&hl=en&rclk=1,MyCoffee,4.7,-646,Coffee shop
https://www.google.com/maps/place/Dari+Kopi+Daeng+Tompo/data=!4m7!3m6!1s0x2dbf1de02e3f1a6d:0xe846507b1020eb22!8m2!3d-5.1430498!4d119.4096058!16s%2Fg%2F11lf1_bvt8!19sChIJbRo_LuAdvy0RIusgEHtQRug?authuser=0&hl=en&rclk=1,Dari Kopi Daeng Tompo,4.7,-317,Coffee shop
